,SMILES,fa7,parp1,5ht1b,jak2,braf
25658,CC(C)OC(=O)CCN1CC[C@H]2CCCC[C@@H]2C1,0.0,0.0,0.0,0.0,0.0
25659,CCc1ccccc1N1C[C@@H](C(=O)N(C)CC[C@@H](C)O)CC1=O,0.0,0.0,0.0,0.0,0.0
25660,CC(=O)N(C)CC(=O)N[C@@H]1CCCN(CCCC2CCCC2)C1,0.0,0.0,0.0,0.0,0.0
25661,CCC(=O)N1CC[C@H]2[C@@H]1CCCN2C(=O)CCOC,0.0,0.0,0.0,0.0,0.0
25662,CCCC(=O)N1CC[C@H](NC(=O)c2occc2Cl)[C@H](O)C1,0.0,0.0,0.0,0.0,0.0
25663,CCc1cccc(CN2CC[C@@H](N(C)C(=O)[C@@H]3CN(C)C(=O)N3)C2)c1,0.0,0.0,0.0,0.0,0.0
25664,CC[C@@H]1CN(C(=O)NCc2cc(C)ncn2)[C@H](CC)CN1C(C)=O,0.0,0.0,0.0,0.0,0.0
25665,CC(=O)NCC(=O)NC[C@@H](C)NC(=O)CCc1ccc(C(C)C)cc1,0.0,0.0,0.0,0.0,0.0
25666,CCOC(=O)CCCSc1nnnn1C1CCOCC1,0.0,0.0,0.0,0.0,0.0
25667,CC(C)(C)Oc1cccc(CN2CC[C@@H](O)[C@@H](F)CC2)n1,0.0,0.0,0.0,0.0,0.0
25668,CC(C)Oc1ccc(-c2nn[nH]n2)cc1NC(=O)CC1CCC1,0.0,0.0,0.0,0.0,0.0
25669,CC1(C(=O)N2CC[C@](O)(CNC(=O)[C@@H]3C[C@H]3c3ccco3)C2)CCC1,0.0,0.0,0.0,0.0,0.0
25670,CCC(=O)N[C@H](C)CN(C)CCCS(=O)(=O)c1ccc(C)cc1,0.0,0.0,0.0,0.0,0.0
25671,CCc1nsc(NC2(CNC(=O)C3(F)CCCC3)CC2)n1,0.0,0.0,0.0,0.0,0.0
25672,CCCc1cc(C(=O)N(C)CCCN(C)C(=O)c2cc[nH]n2)ccn1,0.0,0.0,0.0,0.0,0.0
25673,CC(C)N1CCC[C@H]1C(=O)NC1(CNC(=O)CCc2ccon2)CC1,0.0,0.0,0.0,0.0,0.0
25674,CCC(=O)N(C)CCCN(C)Cc1nc(C(F)(F)F)cs1,0.0,0.0,0.0,0.0,0.0
25675,CC1CCC(C)(C(=O)N[C@@H]2CCN(C(=O)[C@@H]3C[C@H]3C)C2)CC1,0.0,0.0,0.0,0.0,0.0
25676,CC(C)CC(=O)N1CCN(C(=O)c2ccc(-n3cccn3)nc2)CC1,0.0,0.0,0.0,0.0,0.0
25677,CCOC(=O)C[C@@H](C)OC(=O)C1(c2cccc(C#N)c2)CC1,0.0,0.0,0.0,0.0,0.0
25678,CCN1CC[C@H](N2CC=C(CNC(=O)[C@@H]3CC3(C)C)CC2)C1=O,0.0,0.0,0.0,0.0,0.0
25679,CCCn1ncc(C(=O)N2CC[C@@H](NC(=O)c3nccs3)C2)c1C,0.0,0.0,0.0,0.0,0.0
25680,CC(=O)N1CCCC[C@H]1C(=O)N1CCCc2c1cc(F)c(F)c2F,0.0,0.0,0.0,0.0,0.0
25681,CCc1nocc1C(=O)N[C@H]1CCN(Cc2ccc(OC)nn2)C1,0.0,0.0,0.0,0.0,0.0
25682,CC(C)(C)OC(=O)NC1(C(=O)N[C@@H]2CCCC(F)(F)C2)CC1,0.0,0.0,0.0,0.0,0.0
25683,CCOCCOCCNC(=O)NC[C@H]1CC[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
25684,CC(C)[C@@H]1C[C@H]1C(=O)NCCCNc1cnc(C#N)cn1,0.0,0.0,0.0,0.0,0.0
25685,CC[C@@H](C(=O)NCCc1cccc(F)c1)N(C)C,0.0,0.0,0.0,0.0,0.0
25686,CC[C@@H](C)CN1CCC2(CC1)CN(C(=O)Cc1nc[nH]n1)CCO2,0.0,0.0,0.0,0.0,0.0
25687,CCOC(=O)[C@@H](C(=O)Nc1cnn(C)c1C)C(C)C,0.0,0.0,0.0,0.0,0.0
25688,CC1(CC(=O)N[C@H]2CCN(Cc3ccon3)C2)CCCCC1,0.0,0.0,0.0,0.0,0.0
25689,CCO[C@@H](C(=O)N(C)C[C@@H](C)Nc1ncccc1C#N)C1CC1,0.0,0.0,0.0,0.0,0.0
25690,CCc1nn(C)cc1C(=O)NC[C@@H](C)N(C)CC1CC(C)C1,0.0,0.0,0.0,0.0,0.0
25691,CCc1ccc(C(=O)NC[C@@H](C)N(C)C(=O)c2c[nH]c(C#N)c2)cc1,0.0,0.0,0.0,0.0,0.0
25692,CC(C)C(=O)N1CCCC[C@H]1CCNC(=O)CC[C@@H]1CCCCO1,0.0,0.0,0.0,0.0,0.0
25693,CC(C)C(=O)N1CC(N2C[C@H](NC(=O)C3[C@@H]4CCCC[C@@H]34)CC2=O)C1,0.0,0.0,0.0,0.0,0.0
25694,CCCCN1CC[C@@H](N2CCN(C(=O)c3cc(C)oc3C)CC2)C1,0.0,0.0,0.0,0.0,0.0
25695,CC(C)NC(=O)COC(=O)CCOc1ccc(C=O)cc1,0.0,0.0,0.0,0.0,0.0
25696,CCOc1ccc(-c2nn[nH]n2)cc1N[C@@H](C)C1CCOCC1,0.0,0.0,0.0,0.0,0.0
25697,CCc1noc(C)c1C(=O)N[C@H]1C[C@@H](CNC(=O)c2n[nH]cc2F)C1,0.0,0.0,0.0,0.0,0.0
25698,CCC(=O)N1CCC(CN(C)C(=O)c2cnn(CCF)c2)CC1,0.0,0.0,0.0,0.0,0.0
25699,CC(=O)NC[C@@H](NC(=O)c1cc2c(s1)CCCC2)C1CC1,0.0,0.0,0.0,0.0,0.0
25700,CC[C@@H]1CN(C(=O)c2cc(C)[nH]n2)CC[C@@H]1Nc1ccc(C#N)cn1,0.0,0.0,0.0,0.0,0.0
25701,CCc1nc[nH]c1C(=O)N1C[C@@H](NCc2cncs2)C[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25702,CC(C)[C@@H](OC(=O)C1SCCCS1)C(N)=O,0.0,0.0,0.0,0.0,0.0
25703,CC(C)c1cc(N[C@@H]2CCN(C(=O)[C@H](C)C(C)C)C2)ncn1,0.0,0.0,0.0,0.0,0.0
25704,CC[C@H]1CN(C(=O)CNC(=O)c2ccc([N+](=O)[O-])c(C)c2)[C@H](C)CO1,0.0,0.0,0.0,0.0,0.0
25705,CCc1cc(C(=O)N[C@@H]2CCN(Cc3ccc(OC)nc3)C2)nn1C,0.0,0.0,0.0,0.0,0.0
25706,CCc1ccc(CC(=O)NCCC2(O)CCC2)nc1,0.0,0.0,0.0,0.0,0.0
25707,CCCCN1CCCO[C@H](CNC(=O)Cc2c[nH]c3ncccc23)C1,0.0,0.0,0.0,0.0,0.0
25708,CC[C@H](C)OCC(=O)NC1(CNC(=O)[C@@H]2CCCOCC2)CCC1,0.0,0.0,0.0,0.0,0.0
25709,CCO[C@@H](C)C(=O)NC[C@H]1CCCCN1C(=O)c1ocnc1C1CC1,0.0,0.0,0.0,0.0,0.0
25710,CCC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)Cc1cccc(F)c1F,0.0,0.0,0.0,0.0,0.0
25711,CCc1ccoc1C(=O)NC[C@H]1CCCCN1Cc1ccn(C)n1,0.0,0.0,0.0,0.0,0.0
25712,CCc1nn(C)c(CC)c1CNC(=O)Nc1cc(C)cc(C(=O)O)c1,0.0,0.0,0.0,0.0,0.0
25713,CC(C)CCNC(=O)[C@@H]1CSCN1C(=O)COCC1CC1,0.0,0.0,0.0,0.0,0.0
25714,CCn1nc(C)cc1C(=O)NC[C@H](C)CNc1nc(C2CC2)ns1,0.0,0.0,0.0,0.0,0.0
25715,CCO[C@@H](C(=O)NCCNc1ncc(C#N)cc1F)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25716,CCn1nccc1CNC(=O)N1CCC[C@H]1c1ccccc1,0.0,0.0,0.0,0.0,0.0
25717,CCc1ccc(C(=O)N2CC[C@H](CNC(=O)c3cnns3)C2)cc1,0.0,0.0,0.0,0.0,0.0
25718,CC(C)[C@@H](C)NC(=O)COC(=O)[C@H](C)c1ccco1,0.0,0.0,0.0,0.0,0.0
25719,CC1(C(=O)N2CC[C@H](NC(=O)[C@@H]3CC3(C)C)C2)CC1,0.0,0.0,0.0,0.0,0.0
25720,CC[C@H](C)CCC(=O)NCC1(NC(=O)c2ccnn2CC)CCC1,0.0,0.0,0.0,0.0,0.0
25721,CC[C@@H](C)C(=O)N(CCO)CCNC(=O)Cc1ccc(F)cc1,0.0,0.0,0.0,0.0,0.0
25722,CC1(C)CCC(C(=O)NC2[C@@H]3CN(C(=O)[C@H]4[C@@H]5COC[C@@H]54)C[C@@H]23)CC1,0.0,0.0,0.0,0.0,0.0
25723,CC(C)n1ncnc1CN[C@H](C)[C@@H]1CCCCN1C(=O)C#CC1CC1,0.0,0.0,0.0,0.0,0.0
25724,CCN(CCNc1nc(C)nc(C)c1F)C(=O)c1cc(C(C)C)[nH]n1,0.0,0.0,0.0,0.0,0.0
25725,CCn1nnc(C)c1C(=O)N1CCC[C@@H](NC(=O)C2CCCC2)CC1,0.0,0.0,0.0,0.0,0.0
25726,CC(=O)c1cc(CN2CCN(C(=O)c3ccc(Cl)cc3)CC2)on1,0.0,0.0,0.0,0.0,0.0
25727,CC(C)CN1C[C@@H](NC(=O)C2CCN(C(N)=O)CC2)CC[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25728,CC(C)[C@H](NS(C)(=O)=O)C(=O)N[C@@H](C)Cc1ccccc1Cl,0.0,0.0,0.0,0.0,0.0
25729,CCc1ncncc1C(=O)N1CC[C@H](NC(=O)[C@H](C)OCC(C)C)C1,0.0,0.0,0.0,0.0,0.0
25730,CCCCC(=O)NC1(CNC(=O)CCC2CC2)CC1,0.0,0.0,0.0,0.0,0.0
25731,CCOc1cc(NC[C@H](C)CNC(=O)c2cncnc2C)ncn1,0.0,0.0,0.0,0.0,0.0
25732,CC(C)Oc1cccc([C@H](C)NC(=O)c2cc(O)ncn2)c1,0.0,0.0,0.0,0.0,0.0
25733,CCOc1ccccc1N1C[C@H](C(=O)OC[C@@H](C)SC)CC1=O,0.0,0.0,0.0,0.0,0.0
25734,CCC(=O)N1CC[C@H]2[C@@H](CCCN2C(=O)CCC2CC2)C1,0.0,0.0,0.0,0.0,0.0
25735,CCCc1nsc(N[C@H]2CCN(C(=O)c3cnc(C)[nH]3)C[C@H]2C)n1,0.0,0.0,0.0,0.0,0.0
25736,CCN(CC)C[C@@H]1CCN(C(=O)NC[C@@H]2CCN(C3CC3)C2)C1,0.0,0.0,0.0,0.0,0.0
25737,CC(C)N(Cc1ccccc1)C(=O)N[C@H]1CCN(C)C1=O,0.0,0.0,0.0,0.0,0.0
25738,CC(C)C(=O)N1C[C@H]2CCN(CC(=O)N[C@H](C)c3ccco3)C[C@H]21,0.0,0.0,0.0,0.0,0.0
25739,CC[C@@H](C)c1cc(C(=O)N2CCC[C@H](N(C)CCO)C2)on1,0.0,0.0,0.0,0.0,0.0
25740,CCC(C)(C)CC(=O)N1C[C@H](CNC(=O)CCCOC)[C@@H](O)C1,0.0,0.0,0.0,0.0,0.0
25741,CC(=O)N1CC[C@@H](C(=O)NCC2CCN(Cc3ccccc3)CC2)C1,0.0,0.0,0.0,0.0,0.0
25742,CCc1noc(CN(C)C[C@@H](C)NC(=O)c2ccc(Cl)s2)n1,0.0,0.0,0.0,0.0,0.0
25743,CCN(CC)C[C@H]1CCN(C(=O)c2cc(C)nc(O)c2)C1,0.0,0.0,0.0,0.0,0.0
25744,CCCCN1CC[C@@H](NC(=O)CCc2nc(C(C)C)no2)C1,0.0,0.0,0.0,0.0,0.0
25745,CCNC[C@@H]1CCCC[C@H]1NC(=O)c1cc(-c2ccn(C)c2)[nH]n1,0.0,0.0,0.0,0.0,0.0
25746,CCOCC(=O)N(CCN(C)C)Cc1ccc(F)c(F)c1,0.0,0.0,0.0,0.0,0.0
25747,CCC[C@H](C(=O)NC1CN(C(=O)c2cccn2C)C1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25748,CCC[C@H](C)NC(=O)[C@H](C)N[C@H]1Cc2cccc(O)c2C1,0.0,0.0,0.0,0.0,0.0
25749,CC[C@H](NC(=O)N[C@@H](C)c1cnn(CC)c1)C1CC1,0.0,0.0,0.0,0.0,0.0
25750,CCn1cc(Cl)cc1C(=O)NCC1CN(C(=O)[C@@H]2CC=CCC2)C1,0.0,0.0,0.0,0.0,0.0
25751,CC(=O)NCCNC(=O)N[C@H](c1ccc(Cl)cc1)c1ccn(C)n1,0.0,0.0,0.0,0.0,0.0
25752,CC[C@H]1CCCCN1C(=O)[C@H](C)NCCNC(=O)CC1CCCC1,0.0,0.0,0.0,0.0,0.0
25753,CCc1noc([C@H](C)N2CC[C@@H](N(C)C(=O)CC3CCC3)C2)n1,0.0,0.0,0.0,0.0,0.0
25754,CCN(C(=O)c1ccc(C)c(OC)c1)[C@H]1CCCN(C[C@H](C)O)CC1,0.0,0.0,0.0,0.0,0.0
25755,CC[C@H](NC(=O)N1CCC[C@@H](C(=O)O)C1)C(F)F,0.0,0.0,0.0,0.0,0.0
25756,CC(C)=CC(=O)N1C[C@@H](CNc2cc(C)nc(C)n2)C[C@H]1C,0.0,0.0,0.0,0.0,0.0
25757,CCC(=O)N(CC)C1CN(C(=O)c2cncc(CC)c2)C1,0.0,0.0,0.0,0.0,0.0
25758,CC[C@@H]1CN(C(=O)c2cn(C)nc2C2CC2)CC[C@@H]1NC(C)=O,0.0,0.0,0.0,0.0,0.0
25759,CC(C)(C)OC(=O)NCC1(C(=O)OCCOc2cccnc2)CC1,0.0,0.0,0.0,0.0,0.0
25760,CCOC(=O)N1CSC[C@H]1C(=O)Nc1c(F)cccc1NC1CC1,0.0,0.0,0.0,0.0,0.0
25761,CCOCC(=O)N[C@@H]1CCN(C(=O)c2cccc(C3CC3)c2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
25762,CCn1ccc(CC(=O)N2CCC[C@@H](NCc3nocc3C)C2)n1,0.0,0.0,0.0,0.0,0.0
25763,CCn1cc(C(=O)N2C[C@H]3CC[C@@H](C2)N3C(=O)CCCC(C)=O)cn1,0.0,0.0,0.0,0.0,0.0
25764,CC[C@H](C)C(=O)N(C)CC(C)(C)CNC(=O)c1cc(C#N)c[nH]1,0.0,0.0,0.0,0.0,0.0
25765,CC(C)N(C)CC(=O)N[C@H](C)CCNCc1ccccc1,0.0,0.0,0.0,0.0,0.0
25766,CC(C)n1ccc(CN2CC[C@@](O)(CNC(=O)Cc3ccco3)C2)n1,0.0,0.0,0.0,0.0,0.0
25767,CCC[C@@H](OC)C(=O)NC1(CNC(=O)c2n[nH]c3c2CCCC3)CC1,0.0,0.0,0.0,0.0,0.0
25768,CCOC1CC(CC(=O)N[C@H](C)CN(C)c2nc(C)ncc2C)C1,0.0,0.0,0.0,0.0,0.0
25769,CC(C)N(Cc1ccco1)C(=O)N[C@@H]1C[C@@H](C)OC1=O,0.0,0.0,0.0,0.0,0.0
25770,CC(C)(C)c1csc(CN2CCOC[C@@H]2C(=O)O)n1,0.0,0.0,0.0,0.0,0.0
25771,CC(C)CNC(=O)NC(=O)CN[C@@H](c1ccc(F)cc1)C(F)(F)F,0.0,0.0,0.0,0.0,0.0
25772,CC[C@@H](OC)C(=O)N[C@H]1CC[C@H](NCc2nncs2)CC1,0.0,0.0,0.0,0.0,0.0
25773,CCC[C@H](OCC)C(=O)N1CCO[C@H](CNc2cccc(F)n2)C1,0.0,0.0,0.0,0.0,0.0
25774,CCC(=O)NC[C@@H]1CCCCCN1C(=O)c1ncoc1C,0.0,0.0,0.0,0.0,0.0
25775,CC[C@@H](F)CN1CCC(NC(=O)[C@@H](C(C)C)N2CCCC2)CC1,0.0,0.0,0.0,0.0,0.0
25776,CC[C@@H](NC(=O)N[C@@H](C)CN)c1ccccc1OC,0.0,0.0,0.0,0.0,0.0
25777,CCCC(=O)N1C[C@@H]2CCC[C@@H](NC(=O)c3cn(CC)nc3C)[C@H]2C1,0.0,0.0,0.0,0.0,0.0
25778,CCO[C@H]1C[C@@H](NCc2cnc(OC)s2)C12CCC2,0.0,0.0,0.0,0.0,0.0
25779,CC(=O)NCc1ccc(C(=O)N[C@H](C)C[C@H]2CCCO2)s1,0.0,0.0,0.0,0.0,0.0
25780,CCc1ocnc1C(=O)N1CC[C@H](NCc2nncs2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
25781,CCN(CCNC(=O)c1ncoc1C)C(=O)c1cc(C)cc(Cl)c1,0.0,0.0,0.0,0.0,0.0
25782,CC[C@@H]1CC[C@@H](C)N1C(=O)c1cc(S(N)(=O)=O)ccc1C,0.0,0.0,0.0,0.0,0.0
25783,CC(C)[C@H](CNC(=O)c1ccccc1O)NC(=O)c1ccc[nH]1,0.0,0.0,0.0,0.0,0.0
25784,CCn1ccnc1[C@@H]1OCCC[C@H]1C(=O)Nc1ccn(C)n1,0.0,0.0,0.0,0.0,0.0
25785,CC1(C(=O)N2CC[C@](O)(CNC(=O)[C@H]3CCCOC3)C2)CCCC1,0.0,0.0,0.0,0.0,0.0
25786,CCOC[C@@H](O)CNC(=O)CCOc1ccc(F)c(Cl)c1,0.0,0.0,0.0,0.0,0.0
25787,CC1(C(=O)N2CC3(CN(C(=O)CCCF)CCO3)C2)CCCCC1,0.0,0.0,0.0,0.0,0.0
25788,CCc1nnc(N2C[C@@H]3CCCCCC[C@@H]32)n1CC(C)(C)O,0.0,0.0,0.0,0.0,0.0
25789,CCc1nnc(N(C)C[C@H]2CCCO2)n1CCCN1CCOCC1,0.0,0.0,0.0,0.0,0.0
25790,CCC(=O)N1CC[C@@H](NC(=O)[C@@H]2CC23CCCC3)C(C)(C)C1,0.0,0.0,0.0,0.0,0.0
25791,CC[C@@H](C)[C@H](C)C(=O)N[C@H]1C[C@@H](Nc2ncccc2-c2nn[nH]n2)C1,0.0,0.0,0.0,0.0,0.0
25792,CC(C)[C@H](NC(=O)Cc1cncc(O)c1)c1nc(-c2nc[nH]n2)no1,0.0,0.0,0.0,0.0,0.0
25793,CC(C)C(=O)N1CC[C@@H]1CN(C)C(=O)Cc1ccc(F)cc1Cl,0.0,0.0,0.0,0.0,0.0
25794,CC[C@@H]1C[C@H]1C(=O)NC[C@@H]1CCN(C(=O)c2n[nH]c(C)c2O)C1,0.0,0.0,0.0,0.0,0.0
25795,CCO[C@@H]1C[C@@H](N(C)C(=O)[C@@H]2COCCN2CC(F)F)C12CCC2,0.0,0.0,0.0,0.0,0.0
25796,CCCc1nc(C)c(C(=O)NCc2ccnc(Cl)c2)o1,0.0,0.0,0.0,0.0,0.0
25797,CC(=O)NC(C)(C)C(=O)NCCCOc1ccc(Cl)cc1C,0.0,0.0,0.0,0.0,0.0
25798,CC1CCN([C@H](C)CNC(=O)N[C@@H](C(N)=O)C(C)(C)C)CC1,0.0,0.0,0.0,0.0,0.0
25799,CCOCC(=O)N1CCC2(CC1)CN(C(=O)[C@@H](C)CCCOC)C2,0.0,0.0,0.0,0.0,0.0
25800,CC(C)=CCN1C[C@H](O)[C@@H](N(C)C(=O)C23CCC(CC2)CC3)C1,0.0,0.0,0.0,0.0,0.0
25801,CCCC1(C(=O)N2CC[C@H](CN(C)C(=O)c3cc[nH]c3C)C2)CC1,0.0,0.0,0.0,0.0,0.0
25802,CCN(CCNC(=O)c1cc(C)cc(C)c1)C(=O)[C@H]1C[C@@]12CCOC2,0.0,0.0,0.0,0.0,0.0
25803,CCCCN(CC(=O)OCC)C(=O)N[C@@H]1C[C@H]1c1ccccc1,0.0,0.0,0.0,0.0,0.0
25804,CC[C@@H](C)C(=O)N1C[C@@H](NC(=O)c2cn(CC)nc2C)[C@H](OC)C1,0.0,0.0,0.0,0.0,0.0
25805,CCN(CC)C[C@@H](F)C(=O)N[C@H]1[C@@H]2CN(Cc3nocc3C)C[C@@H]21,0.0,0.0,0.0,0.0,0.0
25806,CCCC[C@H](N[C@H]1CCCC12CCOCC2)C(=O)OC,0.0,0.0,0.0,0.0,0.0
25807,CCc1nc(C(=O)N[C@@H]2CN(C(=O)c3ccsc3)CC[C@@H]2C)co1,0.0,0.0,0.0,0.0,0.0
25808,CC[C@H](C)c1cc(C(=O)N[C@H](C)CCCO)on1,0.0,0.0,0.0,0.0,0.0
25809,CCN1CCN(C(=O)C(=O)NCC2(CC(C)C)CCC2)[C@@H](C)C1=O,0.0,0.0,0.0,0.0,0.0
25810,CCOCC(=O)N1CC[C@H](N(C)C(=O)CCCC2CCCC2)C1,0.0,0.0,0.0,0.0,0.0
25811,CCc1ccc(CC(=O)N(C)CCCN(C)c2nccc(C)n2)nc1,0.0,0.0,0.0,0.0,0.0
25812,CCn1ccnc1[C@@H](C)NC(=O)Cn1ncc(=O)c2ccccc21,0.0,0.0,0.0,0.0,0.0
25813,CCN(CCNc1cncc(C#N)n1)C(=O)c1nc(Cl)cs1,0.0,0.0,0.0,0.0,0.0
25814,CCC(C)(C)C(=O)N[C@@H]1CN(C(=O)c2cc(C)nn2C)C[C@H]1C,0.0,0.0,0.0,0.0,0.0
25815,CC1(C)CN(CCC(=O)Nc2ccc(Cl)cc2)CC[C@@H]1O,0.0,0.0,0.0,0.0,0.0
25816,CCC[C@H](CC)C(=O)N1CC(CNC(=O)c2cc(Cl)no2)C1,0.0,0.0,0.0,0.0,0.0
25817,CCn1cc(C(=O)N[C@@H]2CCN(CCCF)C[C@@H]2C)c(C(C)C)n1,0.0,0.0,0.0,0.0,0.0
25818,CC(C)c1oncc1C(=O)N[C@@H]1CN(c2cccc(F)n2)C[C@@H]1O,0.0,0.0,0.0,0.0,0.0
25819,CCN(Cc1ccn(CC)n1)[C@H](C)CNC(=O)CCCC(=O)NC,0.0,0.0,0.0,0.0,0.0
25820,CC(C)C(=O)N1CC[C@H]2[C@H]1CCCN2C(=O)CCN(C)C,0.0,0.0,0.0,0.0,0.0
25821,CCC(=O)N1CC[C@@H](NC(=O)c2cnn(C(CC)CC)c2C)[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25822,CCC(C)(C)C(=O)N1CCC(CO)(NC(=O)c2cnc(C)cn2)CC1,0.0,0.0,0.0,0.0,0.0
25823,CCC1(C(=O)N2CC[C@H]2CN(C)C(=O)[C@@H]2CC23CCOCC3)CC1,0.0,0.0,0.0,0.0,0.0
25824,CC(C)CC[C@H]1CCCN1C(=O)NC[C@H](C(=O)O)C(C)C,0.0,0.0,0.0,0.0,0.0
25825,CCOC(=O)C1(C(=O)OCCC2CCOCC2)CCC1,0.0,0.0,0.0,0.0,0.0
25826,CC[C@H](C)N(CC(=O)OC)C(=O)[C@H]1CCc2ccc(OC)cc21,0.0,0.0,0.0,0.0,0.0
25827,CC[C@H](C)CN1CC(N2C[C@H](NC(=O)c3cncc(C)c3)CC2=O)C1,0.0,0.0,0.0,0.0,0.0
25828,CCC(=O)NC[C@@H]1CCCN(C(=O)c2cnn(C)c2Cl)C1,0.0,0.0,0.0,0.0,0.0
25829,CCn1cnc(C(=O)N2CC[C@@H](CNC(=O)c3ccccn3)C2)c1,0.0,0.0,0.0,0.0,0.0
25830,CC(C)c1nnsc1C(=O)NC[C@H]1CCCN1C(=O)C1CCC1,0.0,0.0,0.0,0.0,0.0
25831,CC[C@@H](C)Oc1cc(C(=O)N[C@H](CC2CC2)C(=O)OC)ccn1,0.0,0.0,0.0,0.0,0.0
25832,CCc1ccc(C(=O)NC2CC(CN[C@H]3CCCN(C)C3=O)C2)cc1,0.0,0.0,0.0,0.0,0.0
25833,CC[C@@H](NCC(C)(C)CN(C)C(=O)c1ncn(C)n1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25834,CC[C@H](F)C(=O)N[C@@H](C)CCNC(=O)CCOCC(F)(F)F,0.0,0.0,0.0,0.0,0.0
25835,CCN(CC)C(=O)[C@H](C)Nc1ncnc2cc(C(F)(F)F)cnc12,0.0,0.0,0.0,0.0,0.0
25836,CC(C)=C(F)C(=O)N[C@H]1CCN(Cc2nnc(C3CC3)o2)C[C@@H]1O,0.0,0.0,0.0,0.0,0.0
25837,CCc1ncc(C(=O)NC[C@H]2C[C@H](NCc3nnc(C)o3)C2)s1,0.0,0.0,0.0,0.0,0.0
25838,CCC[C@H](C)CC(=O)N(C)[C@@H](C)CNc1ccc(-c2nn[nH]n2)nn1,0.0,0.0,0.0,0.0,0.0
25839,CC1(C)CN(Cc2ccc(C(=O)O)cc2)C[C@H](CO)O1,0.0,0.0,0.0,0.0,0.0
25840,CCCc1nnc(CN2CC[C@H](NC(=O)[C@H](C)n3cncn3)C2)s1,0.0,0.0,0.0,0.0,0.0
25841,CCc1c(C(=O)N2C[C@@H](CNCc3cnon3)[C@@H](C)C2)ccn1C,0.0,0.0,0.0,0.0,0.0
25842,CCc1ncoc1C(=O)NC1(CNC(=O)c2ccccc2O)CC1,0.0,0.0,0.0,0.0,0.0
25843,CC[C@@H](C)CN1CC2(C1)CN(C(=O)[C@@H]1CCCc3nn[nH]c31)CCO2,0.0,0.0,0.0,0.0,0.0
25844,CC(C)=C(F)C(=O)N1C[C@@H](CNC(=O)C2C=CC=CC=C2)C[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25845,CCCN(CC(C)(C)O)C(=O)NC[C@H]1CCCN(C(C)C)C1,0.0,0.0,0.0,0.0,0.0
25846,CCCc1ccccc1S(=O)(=O)N[C@H](C)C(=O)N(C)C,0.0,0.0,0.0,0.0,0.0
25847,CCCCCN1CCCO[C@@H](CNC(=O)c2ccnc(C)n2)C1,0.0,0.0,0.0,0.0,0.0
25848,CC[C@@H](C)C(=O)NC[C@H]1CCCN1C(=O)c1cc2c(nc1O)CCC2,0.0,0.0,0.0,0.0,0.0
25849,CCN1CCCN(C(=O)C(=O)Nc2cc(C(F)(F)F)ccn2)CC1,0.0,0.0,0.0,0.0,0.0
25850,CC(C)c1nnc(CN2CCC(NC(=O)[C@@]3(C)C=CCC3)CC2)o1,0.0,0.0,0.0,0.0,0.0
25851,CCc1ncsc1C(=O)N(C)[C@@H]1CCN(CCOC2CCC2)C1,0.0,0.0,0.0,0.0,0.0
25852,CCN(C(=O)[C@@H]1CC[C@H](OC)C1)C1CN(C(=O)c2cccc(F)c2)C1,0.0,0.0,0.0,0.0,0.0
25853,CC[C@@H](NC(=O)c1cc(O)nc2ccc(F)cc12)[C@H](O)C(F)(F)F,0.0,0.0,0.0,0.0,0.0
25854,CCO[C@@H](C(=O)N[C@H]1[C@@H]2CN(Cc3cccc(OC)c3)C[C@@H]21)C(C)C,0.0,0.0,0.0,0.0,0.0
25855,CCC(CC)CC(=O)N1CCC2(C1)CN(C(=O)c1ccnn1CC)C2,0.0,0.0,0.0,0.0,0.0
25856,CCN(CC)C(=O)[C@@H](C)N[C@H](C)CNC(=O)c1ccc2n[nH]cc2c1,0.0,0.0,0.0,0.0,0.0
25857,CC(C)(C)C(=O)N1CCC[C@H](C(=O)Nc2cc(C(=O)O)cs2)C1,0.0,0.0,0.0,0.0,0.0
25858,CCc1oc(C(=O)NCCN(CC)c2cncc(Cl)n2)cc1C,0.0,0.0,0.0,0.0,0.0
25859,CCc1cc(C)nc(N[C@@H]2CN(C(=O)c3ccon3)C[C@H]2C)n1,0.0,0.0,0.0,0.0,0.0
25860,CCN(C(=O)c1ccncc1)C1CN(C(=O)C2CC2)C1,0.0,0.0,0.0,0.0,0.0
25861,CC(C)CC(=O)N1CCOC[C@H]1CNC(=O)[C@@H](C)c1ccsc1,0.0,0.0,0.0,0.0,0.0
25862,CCCn1ccc(CNC(=O)c2cc(OC)ns2)c1,0.0,0.0,0.0,0.0,0.0
25863,CC(C)(C)C(=O)Cn1cc(C(=O)N2CCC(F)(F)CC2)nn1,0.0,0.0,0.0,0.0,0.0
